index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
502588,846,2,699,828,1,0,0,0,6875.385155418535
66732,549,3,828,582,1,0,0,0,5197.0734260507315
627113,1095,4,843,852,1,1,0,1,7995.314625309383
691184,859,5,350,709,1,1,0,0,7491.249784624109
467913,914,2,884,1178,1,1,0,1,10134.003558648074
304890,888,2,699,634,1,0,0,0,5418.808861344752
274018,442,2,121,517,1,1,0,0,6146.914036525653
644430,34,6,254,905,1,0,0,0,7205.590976753694
669009,199,4,298,581,1,0,0,0,5193.833064883135
518722,854,4,110,657,1,1,1,0,6482.715389647629
505976,611,2,621,485,1,1,0,0,5942.542395853736
291572,808,4,259,528,1,0,0,1,5000.9192915311305
39071,1105,4,653,410,1,0,0,0,3915.3233931755913
319154,866,5,724,445,1,0,0,0,4685.193551714951
166603,222,6,860,367,1,0,0,0,3769.603227180658
428262,476,2,736,753,1,1,0,0,7887.05132280651
20314,800,1,788,494,1,0,0,0,4877.535775236033
603091,330,1,720,408,1,0,0,0,4052.5415548601372
500421,507,3,188,648,1,1,0,0,6661.018268135096
388016,98,7,46,0,0,0,0,0,22.19391687151831
268257,1026,2,838,1044,1,0,0,0,8546.873777499204
216326,990,5,118,719,1,0,0,0,6316.39896061458
40755,8,6,281,345,1,0,0,0,3581.9430368030626
8654,611,3,933,566,1,1,0,1,6307.242971968517
37301,257,2,393,777,1,1,0,0,7996.885249830335
485623,840,4,476,1189,1,1,0,0,10036.77331556807
214073,848,5,935,998,1,1,0,1,9127.903006607978
406145,124,6,360,297,1,0,0,0,3184.7111003643986
397642,1028,2,940,438,1,0,0,1,4611.180030533244
273960,95,2,736,1099,1,1,0,0,9810.001150239432
12104,208,1,862,323,1,0,0,0,3396.2749920041656
361202,249,2,236,449,1,0,0,0,4672.8161534259425
79347,887,3,595,614,1,1,0,0,6395.259327900781
462803,73,1,847,601,1,1,0,1,6759.032194348685
141713,13,4,42,501,1,1,0,1,5934.721505862365
703618,1049,2,85,580,1,0,0,1,5209.167167995391
308360,144,4,129,769,1,1,0,0,7841.7646100926395
317995,847,3,424,1018,1,1,0,1,9280.974872500534
364408,796,3,229,717,1,0,0,0,6332.669550111993
27886,396,4,327,1139,1,0,0,0,8980.439363016847
706814,1080,7,457,0,0,0,0,0,-26.293091590441975
514516,675,5,799,338,1,0,0,0,3463.922811986414
577373,1099,1,30,1236,1,1,0,0,10714.798973918209
190561,791,1,324,858,1,0,0,0,6976.827615310537
92512,1014,2,721,1476,1,0,0,0,10942.545219504396
565163,487,2,121,737,1,1,0,0,7790.2871592209485
500246,427,3,375,701,1,0,0,1,6350.162581240373
223708,254,5,431,282,1,1,0,0,3599.1457413057597
555732,43,5,925,710,1,0,0,0,6432.258466426888
654150,1074,2,265,421,1,0,0,0,4042.0468698979225
558350,549,6,880,380,1,0,0,0,3823.8993854177606
52167,1095,2,217,720,1,1,0,0,7593.397125832619
296981,295,1,862,612,1,0,0,1,5459.772488686217
332143,319,1,428,863,1,0,0,1,7140.0581870745345
426553,1002,4,289,642,1,0,0,0,5383.695004110261
481847,448,6,185,544,1,0,0,0,5124.8105283106415
100496,527,2,85,1046,1,0,0,1,8676.246902658966
706377,255,5,350,652,1,1,0,0,6637.4679776526455
599169,581,5,112,651,1,1,0,0,6627.865422357652
55294,185,6,124,550,1,0,0,0,5154.954159515956
218737,244,6,679,538,1,0,0,0,5074.529597993079
266706,1082,6,124,877,1,0,0,0,6999.906430817068
441953,216,5,597,837,1,1,0,0,8137.68842065852
127184,350,4,132,508,1,1,0,0,5967.935622203234
312223,748,1,928,822,1,1,0,0,8455.503113138691
583377,718,1,247,962,1,0,0,0,7631.590209635535
523743,739,5,624,789,1,1,0,0,7933.207308428445
476775,614,7,650,0,0,0,0,0,-7.739856885871428
620142,673,2,531,615,1,1,0,0,6583.998303883156
460092,83,1,294,367,1,0,0,0,3874.2760248470745
169260,976,3,550,598,1,0,0,0,5227.299038245579
177084,637,6,164,518,1,0,0,0,4989.928747108272
645354,122,2,187,714,1,1,0,0,7720.520642718245
645737,898,1,741,1013,1,1,0,0,9723.626816529795
272578,1080,4,791,710,1,0,0,0,6258.124638498917
600374,291,1,901,1290,1,1,0,0,11585.08596507473
566038,24,4,62,711,1,0,0,1,6393.072336313736
381862,1096,7,548,0,0,0,0,0,-138.28384040811662
535335,637,5,906,860,1,0,0,0,6954.171546462395
499411,1002,2,48,850,1,1,0,0,8249.71455269486
625219,666,1,286,497,1,0,0,0,4859.377346480377
61823,1089,7,740,0,0,0,0,0,-6.319046184806065
653471,334,6,936,515,1,0,0,0,4950.404497637307
441789,300,6,915,951,1,0,0,1,7435.38640123833
155435,207,1,675,1166,1,0,0,0,9320.190382783172
226567,683,3,820,854,1,0,0,0,6892.874816979868
107330,1094,2,415,394,1,1,0,0,5056.8321980113315
149417,700,4,268,576,1,0,0,0,5170.7856847435205
191690,959,2,797,744,1,0,0,0,6417.966386587458
146544,766,7,667,0,0,0,0,0,-20.963391026269278
383603,1011,6,232,977,1,0,0,0,7836.271175940616
452941,570,5,401,676,1,0,0,0,6015.013650476085
629103,685,2,302,689,1,1,0,0,7589.212016819209
30258,158,3,475,681,1,1,0,1,7486.55616742171
219501,66,5,879,522,1,0,0,1,5081.123263113385
528607,76,2,911,1080,1,1,0,0,9786.83289123878
397525,572,3,490,458,1,0,0,0,4676.576277698433
314281,184,6,336,510,1,0,0,0,4943.775096587132
489418,1034,5,184,775,1,1,0,0,7796.094078995739
182776,559,7,331,0,0,0,0,0,-5.082665516678868
335928,862,2,712,1561,1,0,0,1,11203.31657830251
198358,171,2,338,962,1,1,0,0,8789.319409604248
400219,33,7,216,0,0,0,0,0,43.010654746821494
427476,936,4,834,963,1,1,0,0,8580.347277970694
31892,948,2,531,1682,1,1,0,0,12834.604169162543
109374,371,6,105,551,1,0,0,0,5200.6230544202945
385320,242,1,137,378,1,1,0,0,5010.156123915823
517169,133,5,497,622,1,0,0,0,5431.271290927631
369733,1031,1,464,681,1,1,0,0,7616.724417552096
71343,850,4,189,710,1,1,0,0,7505.960782014242
42363,860,5,141,833,1,1,0,0,7984.799069061642
612665,836,6,173,301,1,0,0,0,3074.881185955899
428563,965,6,920,908,1,0,0,0,7090.469281248916
610249,1096,1,777,763,1,1,0,0,7982.8168421009805
669222,504,3,86,836,1,1,0,1,8178.097949173008
484348,230,1,922,1327,1,0,0,1,10708.285163501743
194089,826,1,60,1170,1,1,0,0,10548.891842110412
328888,975,2,911,767,1,1,0,1,7902.898713196053
485880,602,2,863,547,1,0,0,1,5151.658908264369
699868,953,5,582,553,1,1,0,0,6070.17052023544
265929,187,6,58,491,1,0,0,0,4843.02079632728
154648,792,5,552,599,1,0,0,0,5295.760568219964
376328,1035,4,834,744,1,1,0,0,7686.687416461868
530275,523,3,885,1515,1,1,0,1,12055.207609572128
441109,723,4,102,461,1,0,0,1,4716.768055553271
26050,1025,7,787,0,0,0,0,0,-44.03143197954742
247671,18,7,95,0,0,0,0,0,-3.4625006652985846
615467,997,3,86,378,1,1,0,1,4740.913868446953
267972,400,6,149,805,1,0,0,0,6756.914431563717
22318,1047,2,266,491,1,0,0,0,4790.101360195067
430083,819,1,54,472,1,0,0,0,4757.911421471538
510014,668,1,47,1562,1,1,0,0,12566.896858349288
343803,585,4,653,666,1,0,0,0,5593.246007750463
85161,99,1,286,404,1,0,0,0,4032.9447401518446
505852,965,6,679,847,1,0,0,0,6839.170450808769
266131,590,4,623,376,1,1,0,0,4724.9529647949885
397091,709,2,48,1682,1,1,0,0,13317.296650782095
112013,58,7,614,0,0,0,0,0,109.03382918326957
492019,409,7,252,0,0,0,0,0,26.415375508216854
73240,850,6,104,826,1,0,0,0,6789.156056509796
203948,1058,3,161,737,1,1,0,0,7636.789507647473
603210,1067,7,382,0,0,0,0,0,-40.25367752641956
82813,777,1,630,0,0,0,2,1,-82.16190203040453
634511,155,3,633,632,1,1,0,0,6587.283136159487
28171,598,1,882,871,1,1,0,0,8669.909185806011
198571,493,2,19,902,1,1,0,0,8533.599597251949
70073,628,7,84,0,0,0,0,1,15.923292733215959
551321,524,1,922,1193,1,0,0,1,9680.262640542058
509286,966,4,102,585,1,0,0,1,5127.552423972451
24413,1022,5,835,791,1,0,0,1,6606.849184907757
367168,380,3,131,1720,1,1,0,0,13812.097378985223
103724,132,3,405,579,1,1,0,0,6351.0564229961965
704886,400,5,792,999,1,0,0,0,8303.875839357379
568270,988,4,886,790,1,1,0,0,7860.056403763563
627934,906,2,564,1476,1,1,0,0,12060.251070392043
520091,1028,2,151,689,1,1,0,0,7512.176604001145
505933,1100,6,688,484,1,0,0,0,4658.315278645627
67603,759,1,403,607,1,0,0,0,5303.5775398967535
96570,223,1,832,716,1,0,0,0,6438.904660189611
696883,936,7,442,0,0,0,0,0,-64.65047782078426
216455,780,6,330,341,1,0,0,0,3566.804660737407
472114,259,5,865,2677,1,1,0,0,16870.721542196854
437836,131,6,275,582,1,0,0,0,5285.346078609652
467331,251,3,839,2241,1,1,0,0,16305.668497544664
423483,1079,6,498,517,1,0,0,0,4938.815380007881
533535,1003,3,131,1029,1,1,0,0,9330.183693852023
82465,980,4,147,450,1,0,0,0,4533.1501902510945
245480,654,2,808,766,1,1,0,0,7923.147206800825
155723,966,4,762,517,1,0,0,1,4877.121500650954
167485,1020,1,675,929,1,0,0,0,7298.465742842985
574217,969,3,565,610,1,1,0,0,6354.63565234725
307718,1038,2,197,490,1,0,0,1,4833.057984864862
250666,516,3,267,453,1,0,0,1,4681.132385615335
233447,733,1,403,3171,1,0,0,0,18598.346821950556
9408,595,6,931,1881,1,0,0,0,13649.236438510625
532318,260,3,484,962,1,1,0,1,8633.52993165228
213221,768,6,34,1251,1,0,0,0,10096.5720355882
149118,940,1,403,627,1,0,0,0,5363.110266372437
643815,364,4,821,563,1,0,0,0,5117.49228750774
205464,506,3,671,763,1,0,0,1,6578.936751756625
172737,671,3,877,507,1,1,0,1,5986.246516617987
358803,300,6,715,862,1,0,0,0,7011.056787266772
432064,84,2,512,1563,1,1,0,0,12439.502021727398
243176,219,4,200,455,1,1,0,0,5704.639499722788
165487,934,5,657,764,1,1,0,0,7713.27520758145
206630,125,3,11,1906,1,1,0,1,14736.532018885317
380228,176,3,122,757,1,1,0,0,7833.433020073145
278339,223,2,802,675,1,0,0,0,6047.9425709541365
125602,326,1,422,429,1,1,0,0,5656.427374412728
707930,339,2,827,745,1,1,0,0,7876.175183712449
647013,872,3,228,659,1,0,0,1,5546.037741631434
404917,579,7,710,0,0,0,0,0,-6.048916923657984
607690,974,5,841,1599,1,0,0,0,11592.418289558715
63394,979,7,352,0,0,0,0,0,-54.249835742675394
334403,880,3,109,806,1,1,0,0,7956.73720693019
440195,910,7,927,0,0,0,0,0,-20.503344606601658
87636,1084,6,113,614,1,0,0,0,5350.0750730481495
189540,92,5,358,453,1,0,0,0,4660.3879610753465
18218,14,6,606,402,1,0,0,0,3929.13652095128
396021,587,1,922,960,1,0,0,1,7679.4391201777735
442052,230,4,738,856,1,1,0,0,8222.561192059673
397202,689,6,441,589,1,0,0,0,5341.391992099918
251121,599,1,384,1096,1,1,0,0,10164.573304625295
463013,596,7,680,0,0,0,0,0,-6.870230619590212
655331,576,1,316,749,1,0,0,0,6560.339368917419
327407,141,4,791,493,1,0,0,0,4843.553015434077
355157,751,1,630,0,0,0,2,1,-50.088336038475596
654124,877,5,6,925,1,0,0,0,7176.571210458717
602473,375,2,691,948,1,1,0,0,8743.647694938589
414480,230,1,247,988,1,0,0,0,8266.466495437437
574764,545,3,652,1087,1,1,0,0,9634.536023274772
136740,1022,1,99,1093,1,1,0,0,10133.307313097832
240843,597,3,611,756,1,1,0,1,7816.75717157025
130323,559,7,233,0,0,0,0,0,-5.082665516678868
688030,1024,6,547,825,1,0,0,0,6789.880186210733
43133,36,2,504,1205,1,1,0,0,10517.822788223208
172856,702,2,849,351,1,1,0,1,4741.954043022869
446048,623,7,282,0,0,0,0,0,-8.174670019012018
36534,105,4,521,483,1,0,0,0,4790.315123865516
612801,902,2,585,648,1,1,0,0,6695.377576736216
256750,11,6,321,786,1,0,0,0,6604.7248315896295
623446,1039,5,852,629,1,0,0,0,5352.7818679974225
63314,102,1,470,1174,1,1,0,0,10568.153790058235
238452,543,5,552,175,1,0,0,1,1974.54980626838
43919,827,4,32,1910,1,0,0,1,13816.00949020969
258378,110,3,243,647,1,1,0,0,6645.746834396506
59774,945,1,126,698,1,1,0,1,7767.42557193249
31637,582,3,348,749,1,0,0,0,6483.372952142989
673741,554,4,466,428,1,0,0,0,4359.268174694914
659942,486,2,236,384,1,0,0,1,3961.5829784420034
349639,637,6,438,520,1,0,0,0,4993.98068432257
394865,806,5,925,578,1,0,0,0,5209.752070334861
255648,887,6,636,462,1,0,0,0,4627.198092579077
379128,374,6,104,668,1,0,0,0,5810.231059757247
540897,1025,5,93,804,1,0,0,1,6633.041839089651
662220,638,2,176,431,1,0,0,1,4560.754916697512
160268,123,6,262,490,1,0,0,0,4843.809706119148
654290,905,4,563,1108,1,1,0,0,9722.423491573014
599039,536,5,133,989,1,0,0,1,8086.2670937177745
651027,763,7,5,0,0,0,0,0,-20.818453315222428
553569,191,6,300,694,1,0,0,0,6348.851517123523
271750,957,4,593,948,1,1,0,0,8522.521253159835
709864,268,4,110,618,1,1,0,0,6501.728785848684
300796,654,6,209,266,1,0,0,0,2737.6212299377476
413674,612,6,209,388,1,0,0,0,3853.1525903655333
8402,747,3,828,567,1,0,0,1,5208.387041152058
310059,656,6,539,380,1,0,0,0,3818.729940390422
319105,368,5,133,592,1,0,0,1,5366.092157592998
689752,959,3,550,552,1,0,0,0,4999.497067250515
516276,329,2,67,708,1,1,0,0,7692.072429181112
338342,97,3,671,535,1,0,0,1,5064.548865310469
666229,314,2,393,661,1,1,0,1,6873.815203162308
8353,463,7,312,0,0,0,0,0,-0.4446587631791239
386012,258,1,601,0,0,0,1,0,-5.9507092169170805
471619,283,3,399,621,1,0,0,0,5402.740508255235
612347,556,1,443,754,1,0,0,0,6571.435463360144
514445,388,5,714,1211,1,1,0,0,10417.015178334343
396179,67,3,86,837,1,1,0,1,8268.526369053356
590638,725,5,467,677,1,1,0,0,7187.371371871936
683448,219,4,170,416,1,1,0,0,4990.934945265402
218062,1077,2,284,479,1,0,0,0,4741.438747059015
706606,322,4,694,589,1,0,0,0,5254.787902402754
453487,814,3,592,581,1,1,0,1,6326.283683017854
240904,134,7,908,0,0,0,0,0,20.45466433895592
326681,54,4,328,657,1,0,0,0,5648.815849059963
272937,662,5,784,854,1,1,0,0,8182.909145717634
11415,126,7,569,0,0,0,0,0,20.841164901747558
436957,1001,6,920,471,1,0,0,0,4636.284871269614
171033,657,4,376,598,1,0,0,0,5275.641651429622
632521,590,4,409,319,1,0,0,0,3308.8409167113314
179002,193,3,773,0,0,0,3,1,-226.0180919474166
345971,168,6,643,465,1,0,0,0,4709.0276435475325
463457,16,1,669,839,1,0,0,0,6933.444498945995
674866,244,1,96,738,1,1,0,0,7998.971845201715
479231,545,7,222,0,0,0,0,0,-4.40628953179349
369184,1032,6,558,492,1,0,0,0,4777.538508296534
564608,290,5,930,987,1,1,0,0,9037.83824077149
421305,548,4,713,335,1,1,0,0,4028.7741486647174
312789,733,1,115,3508,1,1,0,1,20701.315130078703
548456,654,4,170,716,1,1,0,0,7576.761404184642
195259,272,6,105,377,1,0,0,0,3806.577032099165
669573,1017,3,595,1176,1,1,0,0,10069.912217831958
599293,708,2,602,462,1,1,0,0,5854.169626827966
33900,819,4,219,454,1,1,0,0,5653.682276143457
74619,99,3,790,372,1,0,0,0,3861.403285383496
284898,982,2,308,710,1,0,0,0,6283.536651843763
402135,683,5,73,0,0,1,2,1,284.5114215641485
447277,194,3,490,373,1,0,0,0,3859.1166859108093
588164,853,2,910,1201,1,1,0,0,10365.060083982004
456931,53,1,847,650,1,1,0,1,7076.502622841209
221701,281,4,189,508,1,1,0,0,5971.269189557312
535271,101,2,55,879,1,1,0,0,8450.15092444762
171677,440,5,141,769,1,1,0,1,7821.470265656865
226127,994,2,534,435,1,1,0,0,5683.291614412027
414979,168,2,911,930,1,1,0,1,8701.404469873883
500051,48,7,831,0,0,0,0,0,30.11235776490827
329177,652,6,438,501,1,0,0,0,4870.010662014293
541113,934,6,311,474,1,0,0,0,4669.815772913959
124681,223,6,872,589,1,0,0,0,5352.618589241573
284177,378,5,805,0,0,0,3,1,-246.4080158634829
90749,865,3,514,624,1,1,0,0,6600.297598522072
237894,466,5,925,861,1,0,0,0,6964.4589645992155
506152,789,5,407,546,1,0,0,0,5061.330881053361
622882,61,7,203,0,0,0,0,0,99.74318388150617
34430,765,4,587,1068,1,1,0,0,9593.442298697928
268594,673,1,687,500,1,0,0,0,4865.117064309382
368485,258,3,760,444,1,0,0,0,4622.921530156127
602478,740,3,243,499,1,1,0,0,5963.272215198809
202788,1080,1,488,764,1,0,0,0,6612.06910770509
675955,918,5,605,661,1,1,0,0,6610.898316226747
611958,857,6,666,1004,1,0,0,0,8325.623934713405
597571,837,1,18,482,1,1,0,0,5952.754174067483
317074,516,7,8,0,0,0,0,0,-3.005224991673785
380943,446,2,819,505,1,0,0,0,4914.623086281093
649251,835,4,905,0,0,1,1,0,295.58926294737677
386136,140,7,65,0,0,0,0,0,20.16478891686218
411910,207,3,424,1584,1,1,0,0,12325.31513970137
119756,961,4,870,668,1,1,0,0,6765.820005638275
251963,772,2,534,507,1,1,0,0,6052.156872904605
292719,1089,2,55,1050,1,1,0,0,9587.079071909453
77065,521,3,131,421,1,1,0,0,5022.134254147127
206967,823,5,497,600,1,0,0,0,5293.383237187954
521339,436,6,426,426,1,0,0,0,4161.799085658472
363365,483,7,255,0,0,0,0,0,-1.41091017015824
481077,215,2,751,333,1,0,0,0,3446.606215114223
711386,109,5,879,802,1,0,0,0,6705.006885467941
66970,858,1,494,590,1,1,0,0,6553.1073224810925
435729,425,4,132,501,1,1,0,0,5896.96572005767
426284,357,5,733,905,1,0,0,1,7146.9259746206635
435236,255,1,36,575,1,1,0,0,6558.482656836185
199039,798,6,191,343,1,0,0,0,3592.415386787681
99250,366,6,688,304,1,0,0,0,3228.1640020724594
580140,534,2,197,510,1,0,0,1,4970.8560856777185
254820,179,5,605,1176,1,1,0,0,10062.122542634803
155130,258,2,85,464,1,0,0,1,4777.229363013138
503682,693,5,887,384,1,0,0,1,3898.791051702791
288534,999,4,738,685,1,1,0,1,7395.218245776476
67050,834,6,568,492,1,0,0,0,4787.066287647175
174771,512,4,938,1410,1,0,0,1,10642.786173318758
442288,818,2,691,662,1,1,0,0,6801.262450770463
606734,534,6,366,606,1,0,0,0,5384.270762878691
431156,1084,2,525,1099,1,1,0,0,9765.057695974187
424121,34,2,287,861,1,0,0,0,7018.116966389888
557753,101,4,813,686,1,0,0,0,6215.641038073444
520831,187,1,39,885,1,1,0,0,8763.479376010868
376589,20,1,705,1041,1,1,0,0,9991.572643283991
7670,828,7,801,0,0,0,0,0,-22.273114649149033
303546,434,1,362,823,1,1,0,1,8493.48826068776
236740,738,1,107,864,1,1,0,0,8673.901061422608
145734,351,5,193,569,1,1,0,0,6260.900587328387
134420,1020,4,897,905,1,0,0,0,7039.928613466062
691699,86,7,331,0,0,0,0,0,22.773667715705788
233889,266,3,513,573,1,1,0,0,6313.014294169437
653554,608,5,605,1024,1,1,0,0,9333.018550080427
481046,708,5,624,493,1,1,0,1,5918.356341696959
423103,734,3,128,605,1,1,0,0,6445.709353244879
693486,776,7,203,0,0,0,0,0,-21.446516729758855
90193,1060,2,257,853,1,1,0,0,8258.797211843854
119482,182,2,875,507,1,1,0,0,6097.699392214955
525167,542,3,465,431,1,0,0,0,4489.163218605055
239754,602,1,167,610,1,0,0,0,5371.029072293335
332806,101,4,213,777,1,1,0,0,7900.495408643088
142056,784,7,908,0,0,0,0,0,-21.833017292550494
673000,679,7,523,0,0,0,0,0,-90.87680369307914
567353,535,4,425,793,1,0,0,1,6660.964799052941
696641,844,4,159,516,1,1,0,0,6016.2291891773675
628766,595,7,727,0,0,0,0,0,-6.821918049241262
544695,25,6,899,1831,1,0,0,0,13399.55195642335
652921,416,3,92,1819,1,1,0,0,14216.720660819155
436682,539,4,653,966,1,0,0,0,7449.934798981095
158580,77,3,858,642,1,1,0,0,6659.978224698432
184394,641,2,266,493,1,0,0,0,4863.672690839866
523534,445,6,281,1201,1,0,0,0,9450.893749438173
133026,318,5,74,822,1,1,0,0,8095.80218344037
296285,394,3,399,539,1,0,0,0,5040.259128079854
14477,761,5,190,1014,1,1,0,1,9270.683738025216
130799,706,2,857,578,1,1,0,0,6426.562220874724
17306,41,5,841,433,1,0,0,0,4611.590179091766
617975,894,1,205,958,1,0,0,1,7648.281873627765
668657,169,6,75,801,1,0,0,0,6741.001218973819
460228,1012,1,264,0,0,0,1,0,-50.11621239616836
26534,310,4,886,868,1,1,0,0,8286.95996890651
8504,1003,3,652,847,1,1,0,0,8149.889339181361
253700,970,3,858,429,1,1,0,0,5330.488988475982
586553,239,5,829,627,1,1,0,0,6515.682178138623
463307,998,1,473,647,1,1,0,0,6836.498965686103
245670,278,5,418,692,1,0,0,0,6283.920278338719
291128,49,2,789,539,1,0,0,1,5245.17064193384
615053,603,3,858,0,0,1,0,1,571.9986776745586
263461,658,2,902,824,1,1,0,0,8216.872426098962
42414,1072,3,158,786,1,1,0,0,7858.006359801974
527688,1028,2,676,587,1,1,0,1,6405.629388213963
697845,288,4,544,489,1,1,0,0,5909.698248871471
28136,111,1,901,838,1,1,0,1,8541.684487001547
245444,581,2,423,703,1,1,0,0,7671.055030792104
394116,979,7,353,0,0,0,0,0,-54.249835742675394
601504,644,7,656,0,0,0,0,0,-9.189233996340084
349857,589,1,77,577,1,1,0,0,6567.692239724951
658989,295,2,748,619,1,0,0,0,5423.983862491118
73913,388,1,530,1586,1,1,0,0,12902.13384028981
579219,9,6,119,621,1,0,0,0,5425.81552028038
628094,445,4,886,1381,1,1,0,1,11492.980575526934
430442,204,4,147,445,1,0,0,1,4652.212223827064
694123,296,1,181,1011,1,1,0,0,9756.842434055981
637678,497,7,727,0,0,0,0,0,-2.0872861550436177
697006,481,1,530,523,1,1,0,0,6295.307501948143
174454,1100,6,185,569,1,0,0,0,5091.589608723844
290329,588,6,432,614,1,0,0,0,5401.771350340236
79977,290,2,187,918,1,1,0,1,8615.426299958583
561228,1107,4,851,635,1,0,0,1,5370.3305411812335
645402,1019,6,745,820,1,0,0,0,6779.991906026732
187053,945,5,497,545,1,0,0,0,4994.710249126533
545699,770,7,801,0,0,0,0,0,-21.156641307665115
101633,1041,4,455,0,0,1,1,1,369.86058353700423
281213,433,3,933,898,1,1,0,1,8425.448709018334
303302,190,2,585,738,1,1,0,0,7811.943574782381
358148,843,3,885,962,1,1,0,1,8766.496149685925
686634,937,3,812,689,1,1,0,1,7421.746270623743
66159,333,7,263,0,0,0,0,0,4.5487630075102965
668588,302,3,26,337,1,1,0,0,4102.427558078706
402857,329,7,873,0,0,0,0,0,4.742013288906097
354382,1034,6,245,290,1,0,0,0,3096.881068856068
12107,734,6,281,289,1,0,0,0,3123.5002239450955
469435,892,4,304,861,1,1,0,0,8214.370480125262
500089,96,4,102,532,1,0,0,1,5032.428747236961
290988,578,2,699,762,1,0,0,0,6560.473293400083
178794,593,3,258,1035,1,0,0,0,8549.467546820408
624708,958,2,168,595,1,1,0,0,6390.571438500305
677489,944,5,148,1135,1,1,0,1,9677.90579330574
298677,524,5,461,913,1,0,0,0,7147.8946075830645
703190,311,1,711,1049,1,0,0,1,8870.616453259796
130811,501,3,532,615,1,1,0,1,6532.87775169867
110239,1039,3,933,1233,1,1,0,1,10713.81433974715
624648,511,1,422,863,1,1,0,0,8657.904630569174
217090,58,4,913,594,1,1,0,0,6473.648670886473
110364,963,5,733,717,1,0,0,1,6284.510354208542
678970,860,4,683,638,1,1,0,0,6444.052932891563
418148,114,1,234,515,1,0,0,0,4955.213227028761
445220,20,3,375,753,1,0,0,1,6561.106489151884
126944,33,4,604,743,1,1,0,0,7793.770612794627
349411,255,2,561,621,1,1,0,0,6618.653057078355
630781,458,7,644,0,0,0,0,0,-0.20309591143433536
463948,963,6,734,354,1,0,0,0,3615.2546609755395
452373,167,7,203,0,0,0,0,0,19.137475620755183
324245,849,6,538,861,1,0,0,0,6937.421633647107
222694,208,7,881,0,0,0,0,0,17.156660236447998
48646,85,6,275,687,1,0,0,0,6304.918924245129
