index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
274018,442,2,121,517,1,1,0,0,6135.178289890588
644430,34,6,254,905,1,0,0,0,7207.581778921897
669009,199,4,298,581,1,0,0,0,5205.980884665668
518722,854,4,110,657,1,1,1,0,6461.948065972213
505976,611,2,621,485,1,1,0,0,5930.806649218673
291572,808,4,259,528,1,0,0,1,5000.997319125334
39071,1105,4,653,410,1,0,0,0,3917.1317559513645
319154,866,5,724,445,1,0,0,0,4685.271579309156
166603,222,6,860,367,1,0,0,0,3771.4115899564313
428262,476,2,736,753,1,1,0,0,7889.395259678349
20314,800,1,788,494,1,0,0,0,4877.613802830237
603091,330,1,720,408,1,0,0,0,4054.349917635911
500421,507,3,188,648,1,1,0,0,6661.352313688363
388016,98,7,46,0,0,0,0,0,22.194012515699956
268257,1026,2,838,1044,1,0,0,0,8556.646055287054
216326,990,5,118,719,1,0,0,0,6318.389762782782
40755,8,6,281,345,1,0,0,0,3583.751399578837
8654,611,3,933,566,1,1,0,1,6307.577017521784
37301,257,2,393,777,1,1,0,0,7999.229186702174
485623,840,4,476,1189,1,1,0,0,10006.232215625148
214073,848,5,935,998,1,1,0,1,9102.938154753234
406145,124,6,360,297,1,0,0,0,3188.602664885384
397642,1028,2,940,438,1,0,0,1,4611.258058127446
273960,95,2,736,1099,1,1,0,0,9799.970328133326
12104,208,1,862,323,1,0,0,0,3400.166556525151
361202,249,2,236,449,1,0,0,0,4672.894181020146
79347,887,3,595,614,1,1,0,0,6395.593373454048
462803,73,1,847,601,1,1,0,1,6759.366239901951
141713,13,4,42,501,1,1,0,1,5922.985759227299
703618,1049,2,85,580,1,0,0,1,5221.314987777925
308360,144,4,129,769,1,1,0,0,7844.108546964478
317995,847,3,424,1018,1,1,0,1,9270.94405039443
364408,796,3,229,717,1,0,0,0,6334.660352280195
27886,396,4,327,1139,1,0,0,0,8990.211640804695
706814,1080,7,457,0,0,0,0,0,-26.292995946260323
514516,675,5,799,338,1,0,0,0,3436.8453863604063
577373,1099,1,30,1236,1,1,0,0,10683.137389507288
190561,791,1,324,858,1,0,0,0,6978.818417478738
92512,1014,2,721,1476,1,0,0,0,10974.399184060361
565163,487,2,121,737,1,1,0,0,7792.631096092788
500246,427,3,375,701,1,0,0,1,6352.153383408575
223708,254,5,431,282,1,1,0,0,3570.4829084102225
555732,43,5,925,710,1,0,0,0,6434.24926859509
654150,1074,2,265,421,1,0,0,0,4029.1691301129954
558350,549,6,880,380,1,0,0,0,3825.707748193534
52167,1095,2,217,720,1,1,0,0,7595.741062704456
296981,295,1,862,612,1,0,0,1,5471.9203084687515
332143,319,1,428,863,1,0,0,1,7142.048989242739
426553,1002,4,289,642,1,0,0,0,5395.842823892795
481847,448,6,185,544,1,0,0,0,5124.888555904844
100496,527,2,85,1046,1,0,0,1,8686.019180446818
706377,255,5,350,652,1,1,0,0,6637.8020232059125
599169,581,5,112,651,1,1,0,0,6628.199467910919
55294,185,6,124,550,1,0,0,0,5155.032187110159
218737,244,6,679,538,1,0,0,0,5074.607625587282
266706,1082,6,124,877,1,0,0,0,7001.89723298527
441953,216,5,597,837,1,1,0,0,8140.032357530358
127184,350,4,132,508,1,1,0,0,5956.19987556817
312223,748,1,928,822,1,1,0,0,8457.847050010529
583377,718,1,247,962,1,0,0,0,7604.665084301011
523743,739,5,624,789,1,1,0,0,7935.551245300284
476775,614,7,650,0,0,0,0,0,-7.739761241689782
620142,673,2,531,615,1,1,0,0,6584.332349436422
460092,83,1,294,367,1,0,0,0,3876.0843876228478
169260,976,3,550,598,1,0,0,0,5239.446858028114
177084,637,6,164,518,1,0,0,0,4990.006774702474
645354,122,2,187,714,1,1,0,0,7722.864579590084
645737,898,1,741,1013,1,1,0,0,9730.670183651266
272578,1080,4,791,710,1,0,0,0,6260.115440667119
600374,291,1,901,1290,1,1,0,0,11597.136829736739
566038,24,4,62,711,1,0,0,1,6395.063138481938
381862,1096,7,548,0,0,0,0,0,-138.28374476393495
535335,637,5,906,860,1,0,0,0,6956.162348630597
499411,1002,2,48,850,1,1,0,0,8252.0584895667
625219,666,1,286,497,1,0,0,0,4859.4553740745805
61823,1089,7,740,0,0,0,0,0,-6.318950540624418
653471,334,6,936,515,1,0,0,0,4950.4825252315095
441789,300,6,915,951,1,0,0,1,7408.461275903806
155435,207,1,675,1166,1,0,0,0,9329.962660571024
226567,683,3,820,854,1,0,0,0,6894.8656191480695
107330,1094,2,415,394,1,1,0,0,5058.264789738046
149417,700,4,268,576,1,0,0,0,5182.933504526053
191690,959,2,797,744,1,0,0,0,6419.95718875566
146544,766,7,667,0,0,0,0,0,-20.963295382087633
383603,1011,6,232,977,1,0,0,0,7809.218707731082
452941,570,5,401,676,1,0,0,0,6083.654291362458
629103,685,2,302,689,1,1,0,0,7544.253519915481
30258,158,3,475,681,1,1,0,1,7419.6228761836055
219501,66,5,879,522,1,0,0,1,5081.201290707589
528607,76,2,911,1080,1,1,0,0,9776.802069132676
397525,572,3,490,458,1,0,0,0,4676.654305292635
314281,184,6,336,510,1,0,0,0,4943.853124181336
489418,1034,5,184,775,1,1,0,0,7798.438015867578
182776,559,7,331,0,0,0,0,0,-5.0825698724972215
335928,862,2,712,1561,1,0,0,1,11235.170542858476
198358,171,2,338,962,1,1,0,0,8778.077782219661
400219,33,7,216,0,0,0,0,0,43.010750391003135
427476,936,4,834,963,1,1,0,0,8569.105650586107
31892,948,2,531,1682,1,1,0,0,12772.487920520536
109374,371,6,105,551,1,0,0,0,5200.701082014497
385320,242,1,137,378,1,1,0,0,5011.588715642537
517169,133,5,497,622,1,0,0,0,5443.419110710165
369733,1031,1,464,681,1,1,0,0,7549.791126313991
71343,850,4,189,710,1,1,0,0,7508.30471888608
42363,860,5,141,833,1,1,0,0,7987.143005933481
612665,836,6,173,301,1,0,0,0,3078.7727504768845
428563,965,6,920,908,1,0,0,0,7092.460083417119
610249,1096,1,777,763,1,1,0,0,7985.16077897282
669222,504,3,86,836,1,1,0,1,8180.441886044847
484348,230,1,922,1327,1,0,0,1,10740.139128057708
194089,826,1,60,1170,1,1,0,0,10579.939431442757
328888,975,2,911,767,1,1,0,1,7905.242650067892
485880,602,2,863,547,1,0,0,1,5151.736935858572
699868,953,5,582,553,1,1,0,0,6058.4347736003765
265929,187,6,58,491,1,0,0,0,4843.098823921483
154648,792,5,552,599,1,0,0,0,5307.908388002498
376328,1035,4,834,744,1,1,0,0,7689.031353333708
530275,523,3,885,1515,1,1,0,1,12067.258474234137
441109,723,4,102,461,1,0,0,1,4716.846083147473
26050,1025,7,787,0,0,0,0,0,-44.03133633536577
247671,18,7,95,0,0,0,0,0,-3.4624050211169384
615467,997,3,86,378,1,1,0,1,4742.346460173666
267972,400,6,149,805,1,0,0,0,6758.90523373192
22318,1047,2,266,491,1,0,0,0,4790.179387789271
430083,819,1,54,472,1,0,0,0,4757.989449065742
510014,668,1,47,1562,1,1,0,0,12578.947723011297
343803,585,4,653,666,1,0,0,0,5586.4141931594795
85161,99,1,286,404,1,0,0,0,4034.753102927618
505852,965,6,679,847,1,0,0,0,6841.161252976971
266131,590,4,623,376,1,1,0,0,4726.385556521702
397091,709,2,48,1682,1,1,0,0,13255.180402140088
112013,58,7,614,0,0,0,0,0,109.03392482745123
492019,409,7,252,0,0,0,0,0,26.4154711523985
73240,850,6,104,826,1,0,0,0,6791.146858677998
203948,1058,3,161,737,1,1,0,0,7639.133444519311
603210,1067,7,382,0,0,0,0,0,-40.25358188223791
82813,777,1,630,0,0,0,2,1,-82.1618063862229
634511,155,3,633,632,1,1,0,0,6587.617181712754
28171,598,1,882,871,1,1,0,0,8672.253122677846
198571,493,2,19,902,1,1,0,0,8535.943534123786
70073,628,7,84,0,0,0,0,1,15.923388377397602
551321,524,1,922,1193,1,0,0,1,9648.708904662448
509286,966,4,102,585,1,0,0,1,5139.7002437549845
24413,1022,5,835,791,1,0,0,1,6608.83998707596
367168,380,3,131,1720,1,1,0,0,13862.538586064236
103724,132,3,405,579,1,1,0,0,6351.390468549464
704886,400,5,792,999,1,0,0,0,8283.121995594147
568270,988,4,886,790,1,1,0,0,7862.400340635402
627934,906,2,564,1476,1,1,0,0,12072.301935054054
520091,1028,2,151,689,1,1,0,0,7467.2181070974175
505933,1100,6,688,484,1,0,0,0,4658.393306239829
67603,759,1,403,607,1,0,0,0,5315.725359679288
96570,223,1,832,716,1,0,0,0,6440.895462357813
696883,936,7,442,0,0,0,0,0,-64.65038217660262
216455,780,6,330,341,1,0,0,0,3542.202426139343
472114,259,5,865,2677,1,1,0,0,16847.06797210785
437836,131,6,275,582,1,0,0,0,5297.493898392187
467331,251,3,839,2241,1,1,0,0,16282.01492745566
423483,1079,6,498,517,1,0,0,0,4938.893407602084
533535,1003,3,131,1029,1,1,0,0,9320.15287174592
82465,980,4,147,450,1,0,0,0,4533.228217845298
245480,654,2,808,766,1,1,0,0,7925.4911436726625
155723,966,4,762,517,1,0,0,1,4877.199528245157
167485,1020,1,675,929,1,0,0,0,7300.456545011187
574217,969,3,565,610,1,1,0,0,6354.969697900517
307718,1038,2,197,490,1,0,0,1,4833.136012459066
250666,516,3,267,453,1,0,0,1,4681.210413209538
233447,733,1,403,3171,1,0,0,0,18571.53331474258
9408,595,6,931,1881,1,0,0,0,13660.97045881691
532318,260,3,484,962,1,1,0,1,8622.288304267693
213221,768,6,34,1251,1,0,0,0,10106.374085064526
149118,940,1,403,627,1,0,0,0,5375.258086154971
643815,364,4,821,563,1,0,0,0,5129.6401072902745
205464,506,3,671,763,1,0,0,1,6580.927553924827
172737,671,3,877,507,1,1,0,1,5974.510769982924
358803,300,6,715,862,1,0,0,0,7013.047589434976
432064,84,2,512,1563,1,1,0,0,12451.552886389407
243176,219,4,200,455,1,1,0,0,5692.903753087724
165487,934,5,657,764,1,1,0,0,7715.619144453288
206630,125,3,11,1906,1,1,0,1,14748.266039191602
380228,176,3,122,757,1,1,0,0,7835.776956944982
278339,223,2,802,675,1,0,0,0,6116.583211840509
125602,326,1,422,429,1,1,0,0,5642.343965569384
707930,339,2,827,745,1,1,0,0,7878.519120584287
647013,872,3,228,659,1,0,0,1,5540.492029221515
404917,579,7,710,0,0,0,0,0,-6.048821279476338
607690,974,5,841,1599,1,0,0,0,11583.622420257825
63394,979,7,352,0,0,0,0,0,-54.24974009849374
334403,880,3,109,806,1,1,0,0,7959.081143802029
440195,910,7,927,0,0,0,0,0,-20.503248962420013
87636,1084,6,113,614,1,0,0,0,5362.222892830684
189540,92,5,358,453,1,0,0,0,4660.465988669549
18218,14,6,606,402,1,0,0,0,3930.944883727054
396021,587,1,922,960,1,0,0,1,7652.513994843251
442052,230,4,738,856,1,1,0,0,8224.905128931512
397202,689,6,441,589,1,0,0,0,5353.539811882452
251121,599,1,384,1096,1,1,0,0,10154.542482519193
463013,596,7,680,0,0,0,0,0,-6.870134975408566
655331,576,1,316,749,1,0,0,0,6562.330171085622
327407,141,4,791,493,1,0,0,0,4843.63104302828
355157,751,1,630,0,0,0,2,1,-50.08824039429396
654124,877,5,6,925,1,0,0,0,7178.5620126269205
602473,375,2,691,948,1,1,0,0,8731.828103602382
414480,230,1,247,988,1,0,0,0,8208.841946217743
574764,545,3,652,1087,1,1,0,0,9624.505201168668
136740,1022,1,99,1093,1,1,0,0,10123.276490991726
240843,597,3,611,756,1,1,0,1,7819.101108442087
130323,559,7,233,0,0,0,0,0,-5.0825698724972215
688030,1024,6,547,825,1,0,0,0,6791.870988378937
43133,36,2,504,1205,1,1,0,0,10506.482095924008
172856,702,2,849,351,1,1,0,1,4743.386634749582
446048,623,7,282,0,0,0,0,0,-8.174574374830371
36534,105,4,521,483,1,0,0,0,4790.39315145972
612801,902,2,585,648,1,1,0,0,6695.711622289483
256750,11,6,321,786,1,0,0,0,6606.7156337578335
623446,1039,5,852,629,1,0,0,0,5364.929687779957
63314,102,1,470,1174,1,1,0,0,10599.20137939058
238452,543,5,552,175,1,0,0,1,1977.2293625052932
43919,827,4,32,1910,1,0,0,1,13827.743510515977
258378,110,3,243,647,1,1,0,0,6646.080879949773
59774,945,1,126,698,1,1,0,1,7769.769508804329
31637,582,3,348,749,1,0,0,0,6485.363754311191
673741,554,4,466,428,1,0,0,0,4372.703631618061
659942,486,2,236,384,1,0,0,1,3963.3913412177767
349639,637,6,438,520,1,0,0,0,4994.058711916773
394865,806,5,925,578,1,0,0,0,5221.899890117395
255648,887,6,636,462,1,0,0,0,4627.276120173279
379128,374,6,104,668,1,0,0,0,5804.185960659571
540897,1025,5,93,804,1,0,0,1,6635.032641257853
662220,638,2,176,431,1,0,0,1,4573.643758234684
160268,123,6,262,490,1,0,0,0,4843.887733713353
654290,905,4,563,1108,1,1,0,0,9712.392669466912
599039,536,5,133,989,1,0,0,1,8028.642544498081
651027,763,7,5,0,0,0,0,0,-20.818357671040783
553569,191,6,300,694,1,0,0,0,6350.842319291725
271750,957,4,593,948,1,1,0,0,8510.701661823628
709864,268,4,110,618,1,1,0,0,6502.062831401951
300796,654,6,209,266,1,0,0,0,2743.3974693546993
413674,612,6,209,388,1,0,0,0,3854.9609531413066
8402,747,3,828,567,1,0,0,1,5220.534860934592
310059,656,6,539,380,1,0,0,0,3820.5383031661963
319105,368,5,133,592,1,0,0,1,5378.239977375532
689752,959,3,550,552,1,0,0,0,4999.5750948447185
516276,329,2,67,708,1,1,0,0,7694.416366052949
338342,97,3,671,535,1,0,0,1,5064.626892904672
666229,314,2,393,661,1,1,0,1,6872.912355128637
8353,463,7,312,0,0,0,0,0,-0.444563118997479
386012,258,1,601,0,0,0,1,0,-5.950613572735435
471619,283,3,399,621,1,0,0,0,5414.8883280377695
612347,556,1,443,754,1,0,0,0,6573.426265528348
514445,388,5,714,1211,1,1,0,0,10364.191708858589
396179,67,3,86,837,1,1,0,1,8270.870305925195
590638,725,5,467,677,1,1,0,0,7254.724146820326
683448,219,4,170,416,1,1,0,0,4973.992163522408
218062,1077,2,284,479,1,0,0,0,4741.516774653218
706606,322,4,694,589,1,0,0,0,5266.935722185288
453487,814,3,592,581,1,1,0,1,6326.617728571121
240904,134,7,908,0,0,0,0,0,20.45475998313756
326681,54,4,328,657,1,0,0,0,5643.270136650041
272937,662,5,784,854,1,1,0,0,8185.253082589472
11415,126,7,569,0,0,0,0,0,20.8412605459292
436957,1001,6,920,471,1,0,0,0,4636.362898863817
171033,657,4,376,598,1,0,0,0,5287.789471212156
632521,590,4,409,319,1,0,0,0,3312.732481232317
179002,193,3,773,0,0,0,3,1,-226.01799630323492
345971,168,6,643,465,1,0,0,0,4709.105671141737
463457,16,1,669,839,1,0,0,0,6935.4353011141975
674866,244,1,96,738,1,1,0,0,8001.315782073553
479231,545,7,222,0,0,0,0,0,-4.4061938876118445
369184,1032,6,558,492,1,0,0,0,4777.616535890737
564608,290,5,930,987,1,1,0,0,9011.236328285175
421305,548,4,713,335,1,1,0,0,4033.37613223797
312789,733,1,115,3508,1,1,0,1,20674.50162287073
548456,654,4,170,716,1,1,0,0,7579.105341056481
195259,272,6,105,377,1,0,0,0,3808.385394874939
669573,1017,3,595,1176,1,1,0,0,10081.388296183373
599293,708,2,602,462,1,1,0,0,5842.433880192902
33900,819,4,219,454,1,1,0,0,5641.946529508393
74619,99,3,790,372,1,0,0,0,3863.2116481592698
284898,982,2,308,710,1,0,0,0,6285.527454011965
402135,683,5,73,0,0,1,2,1,284.5115172083302
447277,194,3,490,373,1,0,0,0,3860.9250486865835
588164,853,2,910,1201,1,1,0,0,10294.688059333994
456931,53,1,847,650,1,1,0,1,7076.836668394474
221701,281,4,189,508,1,1,0,0,5959.533442922247
535271,101,2,55,879,1,1,0,0,8452.49486131946
171677,440,5,141,769,1,1,0,1,7823.814202528704
226127,994,2,534,435,1,1,0,0,5671.555867776962
414979,168,2,911,930,1,1,0,1,8703.748406745723
500051,48,7,831,0,0,0,0,0,30.11245340908992
329177,652,6,438,501,1,0,0,0,4870.088689608498
541113,934,6,311,474,1,0,0,0,4669.893800508163
124681,223,6,872,589,1,0,0,0,5364.766409024108
284177,378,5,805,0,0,0,3,1,-246.40792021930122
90749,865,3,514,624,1,1,0,0,6600.631644075339
237894,466,5,925,861,1,0,0,0,6966.449766767418
506152,789,5,407,546,1,0,0,0,5061.408908647564
622882,61,7,203,0,0,0,0,0,99.74327952568781
34430,765,4,587,1068,1,1,0,0,9583.411476591824
268594,673,1,687,500,1,0,0,0,4865.195091903585
368485,258,3,760,444,1,0,0,0,4622.99955775033
602478,740,3,243,499,1,1,0,0,5951.536468563744
202788,1080,1,488,764,1,0,0,0,6614.059909873293
675955,918,5,605,661,1,1,0,0,6609.995468193076
611958,857,6,666,1004,1,0,0,0,8368.030631526548
597571,837,1,18,482,1,1,0,0,5941.01842743242
317074,516,7,8,0,0,0,0,0,-3.005129347492139
380943,446,2,819,505,1,0,0,0,4914.701113875296
649251,835,4,905,0,0,1,1,0,295.58935859155844
386136,140,7,65,0,0,0,0,0,20.164884561043824
411910,207,3,424,1584,1,1,0,0,12337.366004363379
119756,961,4,870,668,1,1,0,0,6743.939901289262
251963,772,2,534,507,1,1,0,0,6040.42112626954
292719,1089,2,55,1050,1,1,0,0,9577.048249803347
77065,521,3,131,421,1,1,0,0,5005.191472404131
206967,823,5,497,600,1,0,0,0,5305.531056970489
521339,436,6,426,426,1,0,0,0,4134.497284244731
363365,483,7,255,0,0,0,0,0,-1.4108145259765952
481077,215,2,751,333,1,0,0,0,3458.843065305975
711386,109,5,879,802,1,0,0,0,6706.997687636143
66970,858,1,494,590,1,1,0,0,6553.44136803436
435729,425,4,132,501,1,1,0,0,5885.229973422606
426284,357,5,733,905,1,0,0,1,7148.916776788866
435236,255,1,36,575,1,1,0,0,6558.816702389452
199039,798,6,191,343,1,0,0,0,3608.7317911773316
99250,366,6,688,304,1,0,0,0,3232.055566593445
580140,534,2,197,510,1,0,0,1,4970.934113271921
254820,179,5,605,1176,1,1,0,0,10073.598620986219
155130,258,2,85,464,1,0,0,1,4777.307390607341
503682,693,5,887,384,1,0,0,1,3900.599414478565
288534,999,4,738,685,1,1,0,1,7350.647043380497
67050,834,6,568,492,1,0,0,0,4787.1443152413785
174771,512,4,938,1410,1,0,0,1,10674.640137874723
442288,818,2,691,662,1,1,0,0,6800.359602736792
606734,534,6,366,606,1,0,0,0,5396.418582661226
431156,1084,2,525,1099,1,1,0,0,9755.026873868082
424121,34,2,287,861,1,0,0,0,7020.10776855809
557753,101,4,813,686,1,0,0,0,6190.033799265511
520831,187,1,39,885,1,1,0,0,8765.823312882707
376589,20,1,705,1041,1,1,0,0,9981.541821177887
7670,828,7,801,0,0,0,0,0,-22.273019004967384
303546,434,1,362,823,1,1,0,1,8495.832197559597
236740,738,1,107,864,1,1,0,0,8676.244998294447
145734,351,5,193,569,1,1,0,0,6261.234632881654
134420,1020,4,897,905,1,0,0,0,7041.919415634265
691699,86,7,331,0,0,0,0,0,22.773763359887436
233889,266,3,513,573,1,1,0,0,6313.348339722703
653554,608,5,605,1024,1,1,0,0,9322.987727974323
481046,708,5,624,493,1,1,0,1,5906.620595061894
423103,734,3,128,605,1,1,0,0,6446.043398798146
693486,776,7,203,0,0,0,0,0,-21.44642108557721
90193,1060,2,257,853,1,1,0,0,8261.14114871569
119482,182,2,875,507,1,1,0,0,6085.963645579891
525167,542,3,465,431,1,0,0,0,4502.052060142228
239754,602,1,167,610,1,0,0,0,5383.176892075869
332806,101,4,213,777,1,1,0,0,7902.839345514927
142056,784,7,908,0,0,0,0,0,-21.83292164836885
673000,679,7,523,0,0,0,0,0,-90.87670804889751
567353,535,4,425,793,1,0,0,1,6662.955601221144
696641,844,4,159,516,1,1,0,0,6004.493442542304
628766,595,7,727,0,0,0,0,0,-6.821822405059616
544695,25,6,899,1831,1,0,0,0,13411.285976729638
652921,416,3,92,1819,1,1,0,0,14228.454681125442
436682,539,4,653,966,1,0,0,0,7394.560648971066
158580,77,3,858,642,1,1,0,0,6660.312270251699
184394,641,2,266,493,1,0,0,0,4863.750718434069
523534,445,6,281,1201,1,0,0,0,9400.32482468412
133026,318,5,74,822,1,1,0,0,8098.146120312208
296285,394,3,399,539,1,0,0,0,5040.337155674058
14477,761,5,190,1014,1,1,0,1,9277.727105146687
130799,706,2,857,578,1,1,0,0,6426.89626642799
17306,41,5,841,433,1,0,0,0,4596.819315297248
617975,894,1,205,958,1,0,0,1,7621.356748293241
668657,169,6,75,801,1,0,0,0,6742.992021142022
460228,1012,1,264,0,0,0,1,0,-50.116116751986716
26534,310,4,886,868,1,1,0,0,8289.303905778348
8504,1003,3,652,847,1,1,0,0,8152.233276053198
253700,970,3,858,429,1,1,0,0,5316.4055796326375
586553,239,5,829,627,1,1,0,0,6516.016223691889
463307,998,1,473,647,1,1,0,0,6836.83301123937
245670,278,5,418,692,1,0,0,0,6285.911080506921
291128,49,2,789,539,1,0,0,1,5245.248669528042
615053,603,3,858,0,0,1,0,1,571.9987733187403
263461,658,2,902,824,1,1,0,0,8219.216362970801
42414,1072,3,158,786,1,1,0,0,7860.3502966738115
527688,1028,2,676,587,1,1,0,1,6405.963433767229
697845,288,4,544,489,1,1,0,0,5897.962502236408
28136,111,1,901,838,1,1,0,1,8544.028423873386
245444,581,2,423,703,1,1,0,0,7673.398967663942
394116,979,7,353,0,0,0,0,0,-54.24974009849374
601504,644,7,656,0,0,0,0,0,-9.189138352158437
349857,589,1,77,577,1,1,0,0,6568.026285278218
658989,295,2,748,619,1,0,0,0,5436.131682273652
73913,388,1,530,1586,1,1,0,0,12965.993125743642
579219,9,6,119,621,1,0,0,0,5437.9633400629145
628094,445,4,886,1381,1,1,0,1,11505.031440188943
430442,204,4,147,445,1,0,0,1,4652.290251421268
694123,296,1,181,1011,1,1,0,0,9763.885801177452
637678,497,7,727,0,0,0,0,0,-2.087190510861973
697006,481,1,530,523,1,1,0,0,6283.571755313079
174454,1100,6,185,569,1,0,0,0,5103.737428506379
290329,588,6,432,614,1,0,0,0,5413.919170122769
79977,290,2,187,918,1,1,0,1,8617.770236830422
561228,1107,4,851,635,1,0,0,1,5382.478360963767
645402,1019,6,745,820,1,0,0,0,6781.982708194934
187053,945,5,497,545,1,0,0,0,4994.788276720737
545699,770,7,801,0,0,0,0,0,-21.15654566348347
101633,1041,4,455,0,0,1,1,1,369.86067918118584
281213,433,3,933,898,1,1,0,1,8427.792645890171
303302,190,2,585,738,1,1,0,0,7814.28751165422
358148,843,3,885,962,1,1,0,1,8755.254522301339
686634,937,3,812,689,1,1,0,1,7376.787773720015
66159,333,7,263,0,0,0,0,0,4.548858651691941
668588,302,3,26,337,1,1,0,0,4090.590327182533
402857,329,7,873,0,0,0,0,0,4.742108933087742
354382,1034,6,245,290,1,0,0,0,3100.7726333770534
12107,734,6,281,289,1,0,0,0,3119.416437771233
469435,892,4,304,861,1,1,0,0,8216.714416997102
500089,96,4,102,532,1,0,0,1,5032.506774831163
290988,578,2,699,762,1,0,0,0,6562.464095568285
178794,593,3,258,1035,1,0,0,0,8559.239824608258
624708,958,2,168,595,1,1,0,0,6390.905484053571
677489,944,5,148,1135,1,1,0,1,9667.874971199635
298677,524,5,461,913,1,0,0,0,7149.885409751267
703190,311,1,711,1049,1,0,0,1,8880.388731047648
130811,501,3,532,615,1,1,0,1,6533.211797251936
110239,1039,3,933,1233,1,1,0,1,10682.152755336232
624648,511,1,422,863,1,1,0,0,8660.248567441013
217090,58,4,913,594,1,1,0,0,6473.982716439739
110364,963,5,733,717,1,0,0,1,6286.501156376744
678970,860,4,683,638,1,1,0,0,6444.38697844483
418148,114,1,234,515,1,0,0,0,4955.2912546229645
445220,20,3,375,753,1,0,0,1,6563.097291320086
126944,33,4,604,743,1,1,0,0,7796.114549666465
349411,255,2,561,621,1,1,0,0,6618.987102631622
630781,458,7,644,0,0,0,0,0,-0.2030002672526905
463948,963,6,734,354,1,0,0,0,3617.0630237513137
452373,167,7,203,0,0,0,0,0,19.137571264936827
324245,849,6,538,861,1,0,0,0,6939.4124358153085
222694,208,7,881,0,0,0,0,0,17.156755880629643
48646,85,6,275,687,1,0,0,0,6279.311685437198
