Unnamed: 0,store_ID,day_of_week,nb_customers_on_day,open,promotion,school_holiday,sales
0,992,3,627,1,0,0,5528.626993040096
0,143,2,731,1,1,0,7618.210204863921
0,421,5,941,1,1,1,8704.86763265535
0,246,4,1157,1,1,0,10082.509017471739
0,960,1,720,1,1,0,7489.158734349219
0,313,5,697,1,0,0,5940.529233977311
0,291,6,534,1,0,0,4896.104786670241
0,924,6,333,1,0,0,3581.8285730408293
0,337,2,430,1,1,1,5776.842682275962
0,1024,4,607,1,0,0,5346.258341603871
0,56,3,402,1,1,0,5573.412556952566
0,507,3,532,1,0,0,5020.919371436574
0,970,5,406,1,0,0,4075.310068132851
0,846,2,828,1,0,0,6828.514498020424
0,549,3,582,1,0,0,5318.992268616248
0,1095,4,852,1,1,1,8122.033500827064
0,859,5,709,1,1,0,7212.5467360818275
0,914,2,1178,1,1,1,10243.439030889178
0,888,2,634,1,0,0,5642.334732512548
0,442,2,517,1,1,0,6273.183472547931
0,34,6,905,1,0,0,7190.085706770691
0,199,4,581,1,0,0,5307.474600965522
0,854,4,657,1,1,0,6953.0323957171495
0,611,2,485,1,1,0,6054.073735012723
0,808,4,528,1,0,1,4914.642846547028
0,1105,4,410,1,0,0,4136.186417803881
0,866,5,445,1,0,0,4327.595574439062
0,222,6,367,1,0,0,3890.227367980211
0,476,2,753,1,1,0,7703.852444151438
0,800,1,494,1,0,0,4859.525934222166
0,330,1,408,1,0,0,4404.394894698839
0,507,3,648,1,1,0,7004.57325801849
0,98,7,0,0,0,0,-51.20400044565673
0,1026,2,1044,1,0,0,8116.397776303484
0,990,5,719,1,0,0,5976.395995068819
0,8,6,345,1,0,0,3787.3662859446545
0,611,3,566,1,1,1,6508.405984398956
0,257,2,777,1,1,0,7881.532967836513
0,840,4,1189,1,1,0,10191.215586798935
0,848,5,998,1,1,1,8989.813528191133
0,124,6,297,1,0,0,3478.597401304491
0,1028,2,438,1,0,1,4447.496087605024
0,95,2,1099,1,1,0,9863.700619889345
0,208,1,323,1,0,0,3904.9925950652478
0,249,2,449,1,0,0,4609.440074737262
0,887,3,614,1,1,0,6742.766625809096
0,73,1,601,1,1,1,6911.314252368806
0,13,4,501,1,1,1,6143.460790000088
0,1049,2,580,1,0,1,5308.243853958973
0,144,4,769,1,1,0,7737.062971759645
0,847,3,1018,1,1,1,9223.7749188195
0,796,3,717,1,0,0,6104.45768435315
0,396,4,1139,1,0,0,8673.284973419233
0,1080,7,0,0,0,0,-193.29562715636246
0,675,5,338,1,0,0,3704.3512499256653
0,1099,1,1236,1,1,0,10607.875369871463
0,791,1,858,1,0,0,7075.041188239545
0,1014,2,1476,1,0,0,10745.991303476918
0,487,2,737,1,1,0,7604.932742963505
0,427,3,701,1,0,1,6078.209872504682
0,254,5,282,1,1,0,4702.645751694273
0,43,5,710,1,0,0,6058.676231822003
0,1074,2,421,1,0,0,4319.741668715251
0,549,6,380,1,0,0,3921.9907597696147
0,1095,2,720,1,1,0,7413.546433004352
0,295,1,612,1,0,1,5668.079163734994
0,319,1,863,1,0,1,7191.440137652955
0,1002,4,642,1,0,0,5562.346752127535
0,448,6,544,1,0,0,4934.217517094759
0,527,2,1046,1,0,1,8218.454513822853
0,255,5,652,1,1,0,6953.212060431782
0,581,5,651,1,1,0,6899.958110355676
0,185,6,550,1,0,0,5008.770622825095
0,244,6,538,1,0,0,4927.237516938659
0,1082,6,877,1,0,0,6868.120057615801
0,216,5,837,1,1,0,8084.2107130236245
0,350,4,508,1,1,0,6119.591854446652
0,748,1,822,1,1,0,8140.30059677421
0,718,1,962,1,0,0,7718.236290197431
0,739,5,789,1,1,0,7716.550492262018
0,614,7,0,0,0,0,-125.86721773967321
0,673,2,615,1,1,0,6835.8929263160735
0,83,1,367,1,0,0,4190.7317342596
0,976,3,598,1,0,0,5354.535052798796
0,637,6,518,1,0,0,4748.711872704215
0,122,2,714,1,1,0,7517.837778001544
0,898,1,1013,1,1,0,9280.449691885351
0,1080,4,710,1,0,0,5964.7046365223205
0,291,1,1290,1,1,0,11053.27201182943
0,24,4,711,1,0,1,6141.274131079181
0,1096,7,0,0,0,0,-195.61076567710722
0,637,5,860,1,0,0,6885.177121629242
0,1002,2,850,1,1,0,8217.793528727416
0,666,1,497,1,0,0,4897.1642274812
0,1089,7,0,0,0,0,-194.59789257428133
0,334,6,515,1,0,0,4774.30580029302
0,300,6,951,1,0,1,7449.102003267987
0,207,1,1166,1,0,0,9033.108580753962
0,683,3,854,1,0,0,6954.179722238673
0,1094,2,394,1,1,0,5430.632243767877
0,700,4,576,1,0,0,5204.566812455041
0,959,2,744,1,0,0,6301.191604079328
0,766,7,0,0,0,0,-147.86103368674782
0,1011,6,977,1,0,0,7486.693756394864
0,570,5,676,1,0,0,5775.599264453265
0,685,2,689,1,1,0,7284.2987734045255
0,158,3,681,1,1,1,7273.498656099788
0,66,5,522,1,0,1,4929.431059074885
0,76,2,1080,1,1,0,9750.872795280009
0,572,3,458,1,0,0,4561.371920217038
0,184,6,510,1,0,0,4765.595210345338
0,1034,5,775,1,1,0,7588.703087762732
0,559,7,0,0,0,0,-117.9089290746133
0,862,2,1561,1,0,1,11302.727699750041
0,171,2,962,1,1,0,9019.332339833043
0,33,7,0,0,0,0,-41.7987502051314
0,936,4,963,1,1,0,8802.566141873702
0,948,2,1682,1,1,0,13286.66538089084
0,371,6,551,1,0,0,4987.940140237371
0,242,1,378,1,1,0,5512.663646618695
0,133,5,622,1,0,0,5510.349338640746
0,1031,1,681,1,1,0,7241.648201242045
0,850,4,710,1,1,0,7276.010324291762
0,860,5,833,1,1,0,7966.69437669992
0,836,6,301,1,0,0,3399.9057479950825
0,965,6,908,1,0,0,7073.6225922426565
0,1096,1,763,1,1,0,7731.049173707991
0,504,3,836,1,1,1,8166.299206558234
0,230,1,1327,1,0,1,10026.831355867314
0,826,1,1170,1,1,0,10245.899241630119
0,975,2,767,1,1,1,7734.498449030548
0,602,2,547,1,0,1,5172.183946756503
0,953,5,553,1,1,0,6249.996873586969
0,187,6,491,1,0,0,4649.584070269981
0,792,5,599,1,0,0,5275.085508351124
0,1035,4,744,1,1,0,7456.06362748736
0,523,3,1515,1,1,1,12293.908823683072
0,723,4,461,1,0,1,4519.380837971001
0,1025,7,0,0,0,0,-185.3373384913026
0,18,7,0,0,0,0,-39.62830784193329
0,997,3,378,1,1,1,5308.948756990665
0,400,6,805,1,0,0,6528.826641515398
0,1047,2,491,1,0,0,4749.458655084289
0,819,1,472,1,0,0,4722.950647478265
0,668,1,1562,1,1,0,12653.298299168046
0,585,4,666,1,0,0,5768.677115006825
0,99,1,404,1,0,0,4413.487696228361
0,965,6,847,1,0,0,6702.559426570769
0,590,4,376,1,1,0,5281.908418132381
0,709,2,1682,1,1,0,13321.24776254446
0,58,7,0,0,0,0,-45.416154143794984
0,409,7,0,0,0,0,-96.20450544263178
0,850,6,826,1,0,0,6591.456427654037
0,1058,3,737,1,1,0,7466.232916928345
0,1067,7,0,0,0,0,-191.4145771082574
0,777,1,0,0,0,1,204.7045785085215
0,155,3,632,1,1,0,6958.178262019952
0,598,1,871,1,1,0,8460.072153486888
0,493,2,902,1,1,0,8607.760014147101
0,628,7,0,0,0,1,-110.2056144735468
0,524,1,1193,1,0,1,9169.168321613666
0,966,4,585,1,0,1,5238.512008462832
0,1022,5,791,1,0,1,6427.429263046253
0,380,3,1720,1,1,0,13543.92858150663
0,132,3,579,1,1,0,6639.107129699096
0,400,5,999,1,0,0,7765.007488482402
0,988,4,790,1,1,0,7742.682471824946
0,906,2,1476,1,1,0,12039.644060025681
0,1028,2,689,1,1,0,7234.667991366061
0,1100,6,484,1,0,0,4474.895459418458
0,759,1,607,1,0,0,5552.837783581956
0,223,1,716,1,0,0,6293.4422200635545
0,936,7,0,0,0,0,-172.45938046966023
0,780,6,341,1,0,0,3651.3288414549925
0,259,5,2677,1,1,0,19270.713775565077
0,131,6,582,1,0,0,5211.240302242451
0,251,3,2241,1,1,0,16731.838800831007
0,1079,6,517,1,0,0,4678.6731683527105
0,1003,3,1029,1,1,0,9250.427998645719
0,980,4,450,1,0,0,4397.593546134503
0,654,2,766,1,1,0,7757.175563415277
0,966,4,517,1,0,1,4824.867823779416
0,1020,1,929,1,0,0,7473.7989609926
0,969,3,610,1,1,0,6706.569530026549
0,1038,2,490,1,0,1,4762.365267258053
0,516,3,453,1,0,1,4556.74724093176
0,733,1,3171,1,0,0,21153.418847329303
0,595,6,1881,1,0,0,13045.921813137278
0,260,3,962,1,1,1,8968.063411207095
0,768,6,1251,1,0,0,9188.597666844202
0,940,1,627,1,0,0,5648.307833384683
0,364,4,563,1,0,0,5174.105686083556
0,506,3,763,1,0,1,6443.925044446325
0,671,3,507,1,1,1,6140.827054706142
0,300,6,862,1,0,0,6890.027412078209
0,84,2,1563,1,1,0,12687.805537815073
0,219,4,455,1,1,0,5816.147907140823
0,934,5,764,1,1,0,7536.259673642127
0,125,3,1906,1,1,1,14729.951956316236
0,176,3,757,1,1,0,7715.514982203047
0,223,2,675,1,0,0,5987.960788634235
0,326,1,429,1,1,0,5810.742307897347
0,339,2,745,1,1,0,7675.011796007854
0,872,3,659,1,0,1,5758.333968327302
0,579,7,0,0,0,0,-120.8028522255442
0,974,5,1599,1,0,0,11331.753523610236
0,979,7,0,0,0,0,-178.68131524416162
0,880,3,806,1,1,0,7911.716020370977
0,910,7,0,0,0,0,-168.6972803734501
0,1084,6,614,1,0,0,5268.000951010438
0,92,5,453,1,0,0,4488.254422107548
0,14,6,402,1,0,0,4133.229263807532
0,587,1,960,1,0,1,7742.712830875941
0,230,4,856,1,1,0,8253.840338496775
0,689,6,589,1,0,0,5173.080865343009
0,599,1,1096,1,1,0,9828.603068414173
0,596,7,0,0,0,0,-123.2626869038354
0,576,1,749,1,0,0,6443.1035660754
0,141,4,493,1,0,0,4780.562739101154
0,751,1,0,0,0,1,208.46667860473164
0,877,5,925,1,0,0,7245.84522035369
0,375,2,948,1,1,0,8904.652285670492
0,230,1,988,1,0,0,7947.006085694391
0,545,3,1087,1,1,0,9669.512996326124
0,1022,1,1093,1,1,0,9749.147585624187
0,597,3,756,1,1,1,7666.2022466317985
0,559,7,0,0,0,0,-117.9089290746133
0,1024,6,825,1,0,0,6560.196293525006
0,36,2,1205,1,1,0,10517.035981073446
0,702,2,351,1,1,1,5243.471370212799
0,623,7,0,0,0,0,-127.16948315759208
0,105,4,483,1,0,0,4724.941773613504
0,902,2,648,1,1,0,7003.496595863689
0,11,6,786,1,0,0,6469.536395198284
0,1039,5,629,1,0,0,5421.835638915105
0,102,1,1174,1,1,0,10374.991270557546
0,543,5,175,1,0,1,2749.609049496576
0,827,4,1910,1,0,1,13318.603372972473
0,110,3,647,1,1,0,7055.934629848536
0,945,1,698,1,1,1,7375.19046643368
0,582,3,749,1,0,0,6330.078748977953
0,554,4,428,1,0,0,4325.408049498814
0,486,2,384,1,0,1,4197.439258334891
0,637,6,520,1,0,0,4760.877878136081
0,806,5,578,1,0,0,5145.3167051108885
0,887,6,462,1,0,0,4371.889681225355
0,374,6,668,1,0,0,5699.217369528844
0,1025,5,804,1,0,1,6506.074209880737
0,638,2,431,1,0,1,4461.346570036648
0,123,6,490,1,0,0,4652.761621637026
0,905,4,1108,1,1,0,9689.087116567869
0,536,5,989,1,0,1,7702.186133368525
0,763,7,0,0,0,0,-147.42694521410817
0,191,6,694,1,0,0,5883.854836974108
0,957,4,948,1,1,0,8708.282481826236
0,268,4,618,1,1,0,6800.5872381180525
0,654,6,266,1,0,0,3213.335353610913
0,612,6,388,1,0,0,3961.538923571643
0,747,3,567,1,0,1,5216.784738154822
0,656,6,380,1,0,0,3906.5082709121343
0,368,5,592,1,0,1,5311.543009611109
0,959,3,552,1,0,0,5077.176762544188
0,329,2,708,1,1,0,7451.387657093814
0,97,3,535,1,0,1,5116.181153650233
0,314,2,661,1,1,1,7185.344321279959
0,463,7,0,0,0,0,-104.01809795014515
0,258,1,0,0,0,0,262.1145348033996
0,283,3,621,1,0,0,5594.718552445
0,556,1,754,1,0,0,6476.412502805993
0,388,5,1211,1,1,0,10334.365989684406
0,67,3,837,1,1,1,8235.614430122005
0,725,5,677,1,1,0,7037.279934283221
0,219,4,416,1,1,0,5578.910801219452
0,1077,2,479,1,0,0,4672.121737766701
0,322,4,589,1,0,0,5338.3409953147575
0,814,3,581,1,1,1,6570.277705155997
0,134,7,0,0,0,0,-56.41306211733229
0,54,4,657,1,0,0,5790.763750220647
0,662,5,854,1,1,0,8123.08727292872
0,126,7,0,0,0,0,-55.25549285695996
0,1001,6,471,1,0,0,4410.141343708442
0,657,4,598,1,0,0,5344.614806980058
0,590,4,319,1,0,0,3657.1516917904864
0,193,3,0,0,0,1,177.05049436353517
0,168,6,465,1,0,0,4494.175226649117
0,16,1,839,1,0,0,7071.6036587353965
0,244,1,738,1,1,0,7702.2552320393315
0,545,7,0,0,0,0,-115.88318286896174
0,1032,6,492,1,0,0,4533.398819859083
0,290,5,987,1,1,0,8985.953604755068
0,548,4,335,1,1,0,5038.5825453961
0,733,1,3508,1,1,1,24499.103683604102
0,654,4,716,1,1,0,7340.86878746648
0,272,6,377,1,0,0,3943.8225872622097
0,1017,3,1176,1,1,0,10142.603651682157
0,708,2,462,1,1,0,5900.129145264258
0,819,4,454,1,1,0,5723.247209896964
0,99,3,372,1,0,0,4106.67496916635
0,982,2,710,1,0,0,6091.041500114049
0,683,5,0,0,1,1,1272.018308547298
0,194,3,373,1,0,0,4099.011836915361
0,853,2,1201,1,1,0,10374.487209494187
0,53,1,650,1,1,1,7212.275308600432
0,281,4,508,1,1,0,6129.575889317364
0,101,2,879,1,1,0,8524.571845438899
0,440,5,769,1,1,1,7655.841938521562
0,994,2,435,1,1,0,5694.504970875767
0,168,2,930,1,1,1,8842.79769086762
0,48,7,0,0,0,0,-43.96919256832956
0,652,6,501,1,0,0,4643.130384170163
0,934,6,474,1,0,0,4438.084994411858
0,223,6,589,1,0,0,5240.509274759697
0,378,5,0,0,0,1,38.12506506525688
0,865,3,624,1,1,0,6806.779968434446
0,466,5,861,1,0,0,6916.003167285634
0,789,5,546,1,0,0,4953.120452879337
0,61,7,0,0,0,0,-45.85024261643463
0,765,4,1068,1,1,0,9466.024469987084
0,673,1,500,1,0,0,4914.400362526172
0,258,3,444,1,0,0,4521.644475663596
0,740,3,499,1,1,0,6064.491648636191
0,1080,1,764,1,0,0,6461.4217434109305
0,918,5,661,1,1,0,6912.025532421817
0,857,6,1004,1,0,0,7673.218037987211
0,837,1,482,1,1,0,6059.20171533549
0,516,7,0,0,0,0,-111.68699430011196
0,446,2,505,1,0,0,4921.583083792817
0,835,4,0,0,1,0,1288.4154632045293
0,140,7,0,0,0,0,-57.281239062611576
0,207,3,1584,1,1,0,12741.672647395351
0,961,4,668,1,1,0,7004.462936734928
0,772,2,507,1,1,0,6164.603713398246
0,1089,2,1050,1,1,0,9421.805506207384
0,521,3,421,1,1,0,5621.705895296142
0,823,5,600,1,0,0,5276.682930183114
0,436,6,426,1,0,0,4218.159550505273
0,483,7,0,0,0,0,-106.912021101076
0,215,2,333,1,0,0,3908.7314290456643
0,109,5,802,1,0,0,6608.762535289728
0,858,1,590,1,1,0,6713.127389347732
0,425,4,501,1,1,0,6066.158623619133
0,357,5,905,1,0,1,7217.114517431019
0,255,1,575,1,1,0,6709.1341316093085
0,798,6,343,1,0,0,3660.8903160510195
0,366,6,304,1,0,0,3486.1619501897558
0,534,2,510,1,0,1,4956.952184980162
0,179,5,1176,1,1,0,10151.702391553992
0,258,2,464,1,0,1,4717.07019953011
0,693,5,384,1,0,1,3999.2521934945044
0,999,4,685,1,1,1,7120.0628783907905
0,834,6,492,1,0,0,4562.048659053299
0,512,4,1410,1,0,1,10322.681304633345
0,818,2,662,1,1,0,7100.813111120655
0,534,6,606,1,0,0,5298.9198159335765
0,1084,2,1099,1,1,0,9720.596120075814
0,34,2,861,1,0,0,7146.746867573993
0,101,4,686,1,0,0,5960.370109578004
0,187,1,885,1,1,0,8604.704312261574
0,20,1,1041,1,1,0,9577.81699425733
0,828,7,0,0,0,0,-156.8321954546335
0,434,1,823,1,1,1,8209.505542431536
0,738,1,864,1,1,0,8397.233672418844
0,351,5,569,1,1,0,6434.432003884909
0,1020,4,905,1,0,0,7159.5719355819665
0,86,7,0,0,0,0,-49.46764655509821
0,266,3,573,1,1,0,6583.219828292264
0,608,5,1024,1,1,0,9165.011327144772
0,708,5,493,1,1,1,5938.154618701696
0,734,3,605,1,1,0,6710.158113470324
0,776,7,0,0,0,0,-149.30799526221324
0,1060,2,853,1,1,0,8227.650159737515
0,182,2,507,1,1,0,6249.974446350707
0,542,3,431,1,0,0,4401.471731613254
0,602,1,610,1,0,0,5593.804088464562
0,101,4,777,1,1,0,7791.948928261607
0,784,7,0,0,0,0,-150.46556452258562
0,679,7,0,0,0,0,-135.27246798019854
0,535,4,793,1,0,1,6566.1406172793695
0,844,4,516,1,1,0,6096.775974346121
0,595,7,0,0,0,0,-123.11799074628891
0,25,6,1831,1,0,0,12824.248487142182
0,416,3,1819,1,1,0,14140.93678871228
0,539,4,966,1,0,0,7600.233953033741
0,77,3,642,1,1,0,7030.294589467909
0,641,2,493,1,0,0,4820.37130048005
0,445,6,1201,1,0,0,8931.184389935106
0,318,5,822,1,1,0,7978.206664214888
0,394,3,539,1,0,0,5079.851056250862
0,761,5,1014,1,1,1,9099.730137352604
0,706,2,578,1,1,0,6606.046852627531
0,41,5,433,1,0,0,4373.9738718237695
0,894,1,958,1,0,1,7686.125105077287
0,169,6,801,1,0,0,6537.919443044919
0,1012,1,0,0,0,0,153.01363201330574
0,310,4,868,1,1,0,8315.260678484243
0,1003,3,847,1,1,0,8143.321504345989
0,970,3,429,1,1,0,5605.401342285205
0,239,5,627,1,1,0,6803.452131054212
0,998,1,647,1,1,0,7039.601082099372
0,278,5,692,1,0,0,5915.178585911777
0,49,2,539,1,0,1,5203.536900152281
0,603,3,0,0,1,1,1395.7506413031892
0,658,2,824,1,1,0,8109.410936309181
0,1072,3,786,1,1,0,7762.27430380339
0,1028,2,587,1,1,1,6631.889063812716
0,288,4,489,1,1,0,6012.985964611818
0,111,1,838,1,1,1,8347.487442058058
0,581,2,703,1,1,0,7384.509211812422
0,979,7,0,0,0,0,-178.68131524416162
0,644,7,0,0,0,0,-130.20810246606953
0,589,1,577,1,1,0,6672.971620420629
0,295,2,619,1,0,0,5636.894513198659
0,388,1,1586,1,1,0,12839.805288463462
0,9,6,621,1,0,0,5466.130339384501
0,445,4,1381,1,1,1,11433.994439960654
0,204,4,445,1,0,1,4497.150100282736
0,296,1,1011,1,1,0,9355.390773296505
0,497,7,0,0,0,0,-108.93776730672761
0,481,1,523,1,1,0,6360.116658775296
0,1100,6,569,1,0,0,4991.950690272728
0,588,6,614,1,0,0,5339.770245153524
0,290,2,918,1,1,1,8752.14872705575
0,1107,4,635,1,0,1,5522.259986045398
0,1019,6,820,1,0,0,6530.504760733076
0,945,5,545,1,0,0,4924.464849586144
0,770,7,0,0,0,0,-148.439818316934
0,1041,4,0,0,1,1,1276.2954042217193
0,433,3,898,1,1,1,8553.718802131858
0,190,2,738,1,1,0,7653.990504470761
0,843,3,962,1,1,1,8883.70555135746
0,937,3,689,1,1,1,7209.444371098491
0,333,7,0,0,0,0,-85.20759746909448
0,302,3,337,1,1,0,5142.422125660499
0,329,7,0,0,0,0,-84.62881283890829
0,1034,6,290,1,0,0,3304.3428789256086
0,734,6,289,1,0,0,3341.668723473639
0,892,4,861,1,1,0,8188.466495780627
0,96,4,532,1,0,1,5041.998521583897
0,578,2,762,1,0,0,6465.814888991347
0,593,3,1035,1,0,0,8068.225868001659
0,958,2,595,1,1,0,6672.994467096656
0,944,5,1135,1,1,1,9809.294069149428
0,524,5,913,1,0,0,7223.926931376428
0,311,1,1049,1,0,1,8324.036212076788
0,501,3,615,1,1,1,6822.389694809773
0,1039,3,1233,1,1,1,10503.838840496068
0,511,1,863,1,1,0,8423.996697465976
0,58,4,594,1,1,0,6684.981366020445
0,963,5,717,1,0,1,5985.824135362489
0,860,4,638,1,1,0,6836.587167169151
0,114,1,515,1,0,0,5086.530555333679
0,20,3,753,1,0,1,6453.417349854619
0,33,4,743,1,1,0,7594.966174633064
0,255,2,621,1,1,0,6932.873936466123
0,458,7,0,0,0,0,-103.29461716241241
0,963,6,354,1,0,0,3703.9284799310985
0,167,7,0,0,0,0,-61.18803531636826
0,849,6,861,1,0,0,6804.506218869224
0,208,7,0,0,0,0,-67.12057777577655
0,85,6,687,1,0,0,5856.611610662514
0,341,7,0,0,0,0,-86.36516672946681
0,841,5,425,1,0,0,4209.552924059074
0,234,3,787,1,0,0,6611.587115009588
0,333,7,0,0,0,0,-85.20759746909448
0,78,7,0,0,0,0,-48.310077294725886
0,764,7,0,0,0,0,-147.57164137165472
0,5,7,0,0,0,0,-37.747257793828226
0,547,6,688,1,0,0,5795.844988591944
0,705,6,686,1,0,0,5760.816990267724
0,244,5,534,1,0,1,4976.6711756227905
0,513,3,1681,1,0,0,12009.42131509783
0,894,6,753,1,0,0,6141.03059845891
0,974,2,1806,1,1,0,14037.195617570267
0,814,7,0,0,0,0,-154.80644924898195
0,989,5,637,1,1,0,6755.76004005363
0,135,7,0,0,0,0,-56.557758274878836
0,425,1,590,1,1,0,6775.780825565385
0,875,6,352,1,0,0,3704.495736363329
0,914,7,0,0,0,0,-169.2760650036363
0,1017,4,0,0,0,0,-15.944809002678596
0,880,1,0,0,0,0,172.1135248094495
0,813,1,845,1,1,0,8270.804409000135
0,374,1,1097,1,1,0,9867.242706578078
0,883,3,417,1,0,1,4284.655653338605
0,348,4,665,1,0,1,5814.574451101202
0,529,5,777,1,1,0,7673.940652755601
0,758,6,415,1,0,0,4104.654357900028
0,698,6,1706,1,0,0,11966.492633621785
0,1115,2,411,1,1,0,5531.004670630254
0,216,2,676,1,0,1,6012.744013924772
0,753,7,0,0,0,0,-145.97998363864275
0,736,1,641,1,1,1,7058.7008085527505
0,229,5,653,1,0,0,5685.031591710187
0,1078,6,438,1,0,0,4198.260649951582
0,715,4,688,1,1,0,7161.718245810029
0,748,2,344,1,0,1,3916.208756420393
0,202,7,0,0,0,0,-66.25240083049727
0,626,5,922,1,1,0,8541.940519283811
0,364,2,660,1,0,0,5876.313589681184
0,791,6,831,1,0,0,6630.408514528946
0,8,6,307,1,0,0,3556.212182739216
0,33,1,932,1,1,0,8912.888648172573
0,54,1,560,1,0,0,5368.947447003438
0,59,2,691,1,1,0,7387.044573460527
0,681,1,431,1,0,1,4511.202955338231
0,267,5,1510,1,0,0,10892.666465277644
0,39,1,1046,1,1,0,9605.482780843608
0,557,2,721,1,1,1,7515.163317952104
0,1058,4,678,1,1,1,7068.944786084017
0,99,1,431,1,0,0,4577.72876955854
0,641,4,560,1,0,0,5115.775842295365
0,537,5,646,1,0,0,5597.884156174325
0,198,5,493,1,1,1,6011.949659050433
0,994,6,257,1,0,0,3109.391635601695
0,1034,5,796,1,0,0,6438.420573263579
0,1068,4,293,1,1,0,4707.854429402729
0,264,3,837,1,0,0,6911.396366079821
0,427,2,829,1,1,1,8190.938111753873
0,663,1,803,1,1,0,8037.022718562947
0,452,2,438,1,0,0,4513.153724880054
0,78,4,502,1,1,0,6122.451193003717
0,487,5,640,1,0,0,5568.620947756056
0,960,3,614,1,1,0,6732.203806308198
0,209,4,582,1,0,0,5312.1106421059885
0,506,5,794,1,0,0,6502.654139016289
0,789,4,522,1,1,0,6141.232279306776
0,257,2,916,1,0,1,7466.732123289184
0,367,1,520,1,0,0,5080.337441054066
0,264,2,813,1,1,1,8117.195541979039
0,464,3,1234,1,1,0,10575.434784329485
0,459,5,1228,1,1,0,10427.503608669454
0,841,3,411,1,0,0,4236.547526188186
0,675,4,675,1,1,0,7088.427056804767
0,150,2,824,1,1,0,8182.9165843428245
0,808,5,585,1,0,0,5187.608331807323
0,4,2,1092,1,0,0,8556.261379680816
0,104,7,0,0,0,0,-52.07217739093602
0,241,1,620,1,0,0,5706.869428498189
0,17,5,823,1,0,0,6749.817638818594
0,844,1,582,1,1,0,6666.489113825923
0,1112,5,700,1,0,0,5843.166012245421
0,639,2,418,1,0,0,4364.435489100199
0,968,1,1339,1,1,0,11253.379846251117
0,329,6,429,1,0,0,4251.891047510551
0,365,2,571,1,1,0,6612.807223339374
0,682,2,2045,1,1,0,15533.284544681746
0,1084,5,810,1,1,0,7794.373374943045
0,1107,4,590,1,0,0,5230.837514356654
0,601,3,0,0,0,1,118.01446208454541
0,450,5,1138,1,1,1,9899.02297912522
0,808,3,589,1,1,1,6619.809903828736
0,226,5,1038,1,1,0,9305.447297350607
0,224,6,432,1,0,0,4285.333152200736
0,364,2,592,1,0,0,5462.669404997769
0,483,1,787,1,1,0,7965.739983466404
0,536,6,0,0,0,0,-58.502597374958896
0,346,5,857,1,1,0,8187.0602668612255
0,1010,3,618,1,0,0,5471.275437760864
0,927,5,774,1,1,0,7598.10257390428
0,476,3,670,1,1,0,7142.88489865295
0,309,1,0,0,0,1,272.4223802403039
0,190,5,684,1,1,0,7157.27339758215
0,1065,6,320,1,0,0,3482.3473795196433
0,429,7,0,0,0,0,-99.09842859356263
0,893,7,0,0,0,0,-166.23744569515884
0,113,6,789,1,0,0,6473.026395276334
0,184,6,486,1,0,0,4619.603145162957
0,885,4,862,1,1,1,8213.249721071164
0,331,6,597,1,0,0,5273.546111472131
0,805,5,557,1,1,0,6295.743915767587
0,379,4,432,1,0,0,4375.061887933189
0,454,5,0,0,0,1,27.128157091719572
0,780,6,263,1,0,0,3176.854629612251
